Latitude (decimal degrees):	45.863
Longitude (decimal degrees):	8.696
Elevation (m):	357
Radiation database:	PVGIS-SARAH3


Slope: 22 deg. 
Azimuth: 30 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230113:0610,0.0,0.0,0.0,-0.39,1.52,0.0
20230113:0710,0.0,0.0,0.0,-0.08,1.38,0.0
20230113:0810,71.86,91.32,8.46,0.58,1.31,0.0
20230113:0910,213.9,226.5,15.25,2.53,1.1,0.0
20230113:1010,405.8,414.69,20.06,4.95,0.83,0.0
20230113:1110,598.56,625.78,22.45,7.78,0.28,0.0
20230113:1210,623.89,658.76,22.13,9.04,0.14,0.0
20230113:1310,588.81,618.96,19.14,9.46,0.28,0.0
20230113:1410,481.8,504.51,13.82,9.53,0.21,0.0
20230113:1510,284.05,303.76,6.64,8.99,0.21,0.0
20230113:1610,0.0,0.0,0.0,8.48,0.28,0.0
20230113:1710,0.0,0.0,0.0,7.44,0.97,0.0
20230113:1810,0.0,0.0,0.0,4.82,1.38,0.0
20230113:1910,0.0,0.0,0.0,5.9,1.24,0.0
20230113:2010,0.0,0.0,0.0,4.01,1.52,0.0
20230113:2110,0.0,0.0,0.0,1.72,1.79,0.0
20230113:2210,0.0,0.0,0.0,0.58,1.86,0.0
20230113:2310,0.0,0.0,0.0,-0.12,2.07,0.0
20230114:0010,0.0,0.0,0.0,-0.12,2.14,0.0
20230114:0110,0.0,0.0,0.0,-0.01,2.21,0.0
20230114:0210,0.0,0.0,0.0,0.02,2.28,0.0
20230114:0310,0.0,0.0,0.0,0.02,2.34,0.0
20230114:0410,0.0,0.0,0.0,0.08,2.41,0.0
20230114:0510,0.0,0.0,0.0,-0.11,2.28,0.0
20230114:0610,0.0,0.0,0.0,-0.27,2.21,0.0
20230114:0710,0.0,0.0,0.0,-0.44,2.0,0.0
20230114:0810,126.94,161.11,8.56,-0.12,1.72,0.0
20230114:0910,299.98,314.26,15.37,3.0,1.31,0.0
20230114:1010,493.22,508.44,20.21,6.78,0.97,0.0
20230114:1110,567.64,586.11,22.61,8.44,1.17,0.0
20230114:1210,604.71,623.59,22.31,9.07,1.59,0.0
20230114:1310,501.93,516.21,19.33,8.92,1.24,0.0
20230114:1410,386.42,399.84,14.01,8.72,0.69,0.0
20230114:1510,260.81,278.7,6.83,8.39,0.28,0.0
20230114:1610,0.0,0.0,0.0,7.84,0.69,0.0
20230114:1710,0.0,0.0,0.0,6.54,1.03,0.0
20230114:1810,0.0,0.0,0.0,5.75,1.03,0.0
20230114:1910,0.0,0.0,0.0,4.85,1.1,0.0
20230114:2010,0.0,0.0,0.0,4.59,1.17,0.0
